天海春香,菊地真THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1) 09=====/home/pi/mount/YES♪.flac	天海春香,菊地真	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1)	YES♪	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 08=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/08 - COSIO from ZUNTATA - Space Invaders Infinity Gene Medley.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Space Invaders Infinity Gene Medley	80
Shohei Tsuchiya from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 12=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/12 - Shohei Tsuchiya from ZUNTATA - Flower of Gangster.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Flower of Gangster	80
Takeharu IshimotoGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 21=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/21 - Takeharu Ishimoto - Dreamer.flac	Takeharu Ishimoto	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Dreamer	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 11=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/11 - COSIO from ZUNTATA - Static Const Void.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Static Const Void	80
Shohei Tsuchiya from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 04=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/04 - Shohei Tsuchiya from ZUNTATA - Good-bye my earth.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Good-bye my earth	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 02=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/02 - COSIO from ZUNTATA - Invade You.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Invade You	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 01=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/01 - COSIO from ZUNTATA - Invader Disco.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Invader Disco	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 09=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/09 - COSIO from ZUNTATA - I CANNOT APE.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	I CANNOT APE	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 24=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/24 - COSIO from ZUNTATA - Extreme MGG★★★.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Extreme MGG★★★	80
世阿弥GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 23=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/23 - 世阿弥 - ミュージック・リボルバー.flac	世阿弥	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	ミュージック・リボルバー	80
小倉久佳音画制作所GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 06=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/06 - 小倉久佳音画制作所 - Hello 31337.flac	小倉久佳音画制作所	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Hello 31337	80
Shohei Tsuchiya from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 26=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/26 - Shohei Tsuchiya from ZUNTATA - World Collapse.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	World Collapse	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 25=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/25 - COSIO from ZUNTATA - COZMIC OPERATION.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	COZMIC OPERATION	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 18=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/18 - COSIO from ZUNTATA - Happy Smiling♪ -More Happy Mix-.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Happy Smiling♪ -More Happy Mix-	80
Shohei Tsuchiya from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 13=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/13 - Shohei Tsuchiya from ZUNTATA - 檄.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	檄	80
Masashi Hamauzu・MinaGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 20=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/20 - Masashi Hamauzu・Mina - Shooting Star.flac	Masashi Hamauzu・Mina	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Shooting Star	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 10=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/10 - COSIO from ZUNTATA - Shadow.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Shadow	80
Lil'BGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 14=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/14 - Lil'B - Revenge of Arkanoid.flac	Lil'B	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Revenge of Arkanoid	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 03=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/03 - COSIO from ZUNTATA - Invader GIRL!.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Invader GIRL!	80
Shohei Tsuchiya from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 05=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/05 - Shohei Tsuchiya from ZUNTATA - カンナンシンク.flac	Shohei Tsuchiya from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	カンナンシンク	80
OGRGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 07=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/07 - OGR - VISIONNERZ～幻視人～.flac	OGR	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	VISIONNERZ～幻視人～	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 17=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/17 - COSIO from ZUNTATA - Planet connection.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Planet connection	80
Sampling Masters MEGAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 15=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/15 - Sampling Masters MEGA - Captain NEO -Confusion Mix-.flac	Sampling Masters MEGA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Captain NEO -Confusion Mix-	80
Shu NakazawaGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 19=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/19 - Shu Nakazawa - You've Gatta Luv.flac	Shu Nakazawa	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	You've Gatta Luv	80
さだまさし案山子〜HOME SWEET SONGS 05=====/home/pi/mount/案山子〜HOME SWEET SONGS05 - 距離.flac	さだまさし	案山子〜HOME SWEET SONGS	距離	80
さだまさし案山子〜HOME SWEET SONGS 06=====/home/pi/mount/案山子〜HOME SWEET SONGS06 - ひき潮.flac	さだまさし	案山子〜HOME SWEET SONGS	ひき潮	80
さだまさし案山子〜HOME SWEET SONGS 08=====/home/pi/mount/案山子〜HOME SWEET SONGS08 - 指定券.flac	さだまさし	案山子〜HOME SWEET SONGS	指定券	80
さだまさし案山子〜HOME SWEET SONGS 10=====/home/pi/mount/案山子〜HOME SWEET SONGS10 - 驛舎.flac	さだまさし	案山子〜HOME SWEET SONGS	驛舎	80
坂口有望blue signs 01=====/home/pi/mount/坂口有望 - blue signs/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	blue signs	空っぽの空が僕はきらいだ	80
坂口有望blue signs 02=====/home/pi/mount/坂口有望 - blue signs/02 - おはなし.flac	坂口有望	blue signs	おはなし	80
坂口有望blue signs 03=====/home/pi/mount/坂口有望 - blue signs/03 - お別れをする時は.flac	坂口有望	blue signs	お別れをする時は	80
坂口有望blue signs 04=====/home/pi/mount/坂口有望 - blue signs/04 - 月には内緒で.flac	坂口有望	blue signs	月には内緒で	80
坂口有望blue signs 05=====/home/pi/mount/坂口有望 - blue signs/05 - 厚底.flac	坂口有望	blue signs	厚底	80
坂口有望blue signs 06=====/home/pi/mount/坂口有望 - blue signs/06 - １４才の唄-Album Ver.-.flac	坂口有望	blue signs	１４才の唄-Album Ver.-	80
坂口有望blue signs 07=====/home/pi/mount/坂口有望 - blue signs/07 - 紺色の主張.flac	坂口有望	blue signs	紺色の主張	80
坂口有望blue signs 08=====/home/pi/mount/坂口有望 - blue signs/08 - １５歳の詩.flac	坂口有望	blue signs	１５歳の詩	80
坂口有望blue signs 09=====/home/pi/mount/坂口有望 - blue signs/09 - さよならロマン.flac	坂口有望	blue signs	さよならロマン	80
坂口有望blue signs 10=====/home/pi/mount/坂口有望 - blue signs/10 - ばかやろう.flac	坂口有望	blue signs	ばかやろう	80
坂口有望blue signs 11=====/home/pi/mount/坂口有望 - blue signs/11 - 革命を.flac	坂口有望	blue signs	革命を	80
坂口有望blue signs 12=====/home/pi/mount/坂口有望 - blue signs/12 - 好-じょし-.flac	坂口有望	blue signs	好-じょし-	80
坂口有望blue signs 13=====/home/pi/mount/坂口有望 - blue signs/13 - 地球-まる-.flac	坂口有望	blue signs	地球-まる-	80
坂口有望blue signs 14=====/home/pi/mount/坂口有望 - blue signs/14 - １６さいのうた-Album Ver.-.flac	坂口有望	blue signs	１６さいのうた-Album Ver.-	80
坂口有望空っぽの空が僕はきらいだ 01=====/home/pi/mount/坂口有望 - 空っぽの空が僕はきらいだ/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	空っぽの空が僕はきらいだ	空っぽの空が僕はきらいだ	80
坂口有望空っぽの空が僕はきらいだ 02=====/home/pi/mount/坂口有望 - 空っぽの空が僕はきらいだ/02 - ばかやろう.flac	坂口有望	空っぽの空が僕はきらいだ	ばかやろう	80
坂口有望空っぽの空が僕はきらいだ 03=====/home/pi/mount/坂口有望 - 空っぽの空が僕はきらいだ/03 - ガタゴト.flac	坂口有望	空っぽの空が僕はきらいだ	ガタゴト	80
坂口有望好-じょし- 01=====/home/pi/mount/坂口有望 - 好-じょし-/01 - 好-じょし-.flac	坂口有望	好-じょし-	好-じょし-	80
坂口有望好-じょし- 02=====/home/pi/mount/坂口有望 - 好-じょし-/02 - 紺色の主張.flac	坂口有望	好-じょし-	紺色の主張	80
坂口有望好-じょし- 03=====/home/pi/mount/坂口有望 - 好-じょし-/03 - １６さいのうた-Studio Live Ver.-.flac	坂口有望	好-じょし-	１６さいのうた-Studio Live Ver.-	80
坂口有望放課後ジャーニー 01=====/home/pi/mount/坂口有望 - 放課後ジャーニー/01 - musicaian.flac	坂口有望	放課後ジャーニー	musicaian	80
坂口有望放課後ジャーニー 02=====/home/pi/mount/坂口有望 - 放課後ジャーニー/02 - 青春.flac	坂口有望	放課後ジャーニー	青春	80
坂口有望放課後ジャーニー 03=====/home/pi/mount/坂口有望 - 放課後ジャーニー/03 - 3341.flac	坂口有望	放課後ジャーニー	3341	80
坂口有望放課後ジャーニー 04=====/home/pi/mount/坂口有望 - 放課後ジャーニー/04 - fruits.flac	坂口有望	放課後ジャーニー	fruits	80
坂口有望放課後ジャーニー 05=====/home/pi/mount/坂口有望 - 放課後ジャーニー/05 - いつか.flac	坂口有望	放課後ジャーニー	いつか	80
TramplinesTramplines 02=====/home/pi/mount/Tramplines/Tramplines - Tramplines/02 - Easy way out.flac	Tramplines	Tramplines	Easy way out	80
TramplinesTramplines 01=====/home/pi/mount/Tramplines/Tramplines - Tramplines/01 - Hanging in the air.flac	Tramplines	Tramplines	Hanging in the air	80
TramplinesTramplines 03=====/home/pi/mount/Tramplines/Tramplines - Tramplines/03 - Easy way out.flac	Tramplines	Tramplines	Easy way out	80
The TrampolinesThe Trampolines 01=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/01 - Like a Fish Out of Sea.flac	The Trampolines	The Trampolines	Like a Fish Out of Sea	80
The TrampolinesThe Trampolines 03=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/03 - Waiting for You.flac	The Trampolines	The Trampolines	Waiting for You	80
The TrampolinesThe Trampolines 11=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/11 - She Sleeps.flac	The Trampolines	The Trampolines	She Sleeps	80
The TrampolinesThe Trampolines 05=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/05 - Crossroads.flac	The Trampolines	The Trampolines	Crossroads	80
The TrampolinesThe Trampolines 08=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/08 - Into the Whole.flac	The Trampolines	The Trampolines	Into the Whole	80
The TrampolinesThe Trampolines 04=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/04 - Just for a While.flac	The Trampolines	The Trampolines	Just for a While	80
The TrampolinesThe Trampolines 09=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/09 - Bye Bye Porcupine.flac	The Trampolines	The Trampolines	Bye Bye Porcupine	80
The TrampolinesThe Trampolines 12=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/12 - Sad Smile.flac	The Trampolines	The Trampolines	Sad Smile	80
The TrampolinesThe Trampolines 07=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/07 - Poison.flac	The Trampolines	The Trampolines	Poison	80
The TrampolinesThe Trampolines 10=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/10 - Milk & Honey.flac	The Trampolines	The Trampolines	Milk & Honey	80
The TrampolinesThe Trampolines 02=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/02 - One by One.flac	The Trampolines	The Trampolines	One by One	80
The TrampolinesThe Trampolines 06=====/home/pi/mount/Tramplines/The Trampolines - The Trampolines/06 - Temporarily Insane.flac	The Trampolines	The Trampolines	Temporarily Insane	80
TramplinesEasy way out 01=====/home/pi/mount/Tramplines/Tramplines - Easy way out/01 - Easy way out.flac	Tramplines	Easy way out	Easy way out	80
TramplinesEasy way out 02=====/home/pi/mount/Tramplines/Tramplines - Easy way out/02 - Learning how To Swim.flac	Tramplines	Easy way out	Learning how To Swim	80
TramplinesEasy way out 03=====/home/pi/mount/Tramplines/Tramplines - Easy way out/03 - Today I Lost A Friend.flac	Tramplines	Easy way out	Today I Lost A Friend	80
The TrampolinesSplash! 07=====/home/pi/mount/Tramplines/The Trampolines - Splash/07 - Stone Cold Morning.flac	The Trampolines	Splash!	Stone Cold Morning	80
The TrampolinesSplash! 03=====/home/pi/mount/Tramplines/The Trampolines - Splash/03 - Good Morning to the World.flac	The Trampolines	Splash!	Good Morning to the World	80
The TrampolinesSplash! 04=====/home/pi/mount/Tramplines/The Trampolines - Splash/04 - Mackerel Skies.flac	The Trampolines	Splash!	Mackerel Skies	80
The TrampolinesSplash! 12=====/home/pi/mount/Tramplines/The Trampolines - Splash/12 - Lonely.flac	The Trampolines	Splash!	Lonely	80
The TrampolinesSplash! 08=====/home/pi/mount/Tramplines/The Trampolines - Splash/08 - Between Hither and Here.flac	The Trampolines	Splash!	Between Hither and Here	80
The TrampolinesSplash! 11=====/home/pi/mount/Tramplines/The Trampolines - Splash/11 - Parachute Opens.flac	The Trampolines	Splash!	Parachute Opens	80
The TrampolinesSplash! 05=====/home/pi/mount/Tramplines/The Trampolines - Splash/05 - Hanging in the Air.flac	The Trampolines	Splash!	Hanging in the Air	80
The TrampolinesSplash! 02=====/home/pi/mount/Tramplines/The Trampolines - Splash/02 - All This Time.flac	The Trampolines	Splash!	All This Time	80
The TrampolinesSplash! 01=====/home/pi/mount/Tramplines/The Trampolines - Splash/01 - (Taking the) Easy Way Out.flac	The Trampolines	Splash!	(Taking the) Easy Way Out	80
The TrampolinesSplash! 06=====/home/pi/mount/Tramplines/The Trampolines - Splash/06 - Flaming June.flac	The Trampolines	Splash!	Flaming June	80
The TrampolinesSplash! 10=====/home/pi/mount/Tramplines/The Trampolines - Splash/10 - Love Train.flac	The Trampolines	Splash!	Love Train	80
The TrampolinesSplash! 09=====/home/pi/mount/Tramplines/The Trampolines - Splash/09 - Down the Milky Way.flac	The Trampolines	Splash!	Down the Milky Way	80
TrampolinesHow Do We Do? 05=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/05 - For Real.flac	Trampolines	How Do We Do?	For Real	80
TrampolinesHow Do We Do? 03=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/03 - Say If You Will, Say If You Won't.flac	Trampolines	How Do We Do?	Say If You Will, Say If You Won't	80
TrampolinesHow Do We Do? 02=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/02 - If You Stay Down.flac	Trampolines	How Do We Do?	If You Stay Down	80
TrampolinesHow Do We Do? 07=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/07 - We All Know.flac	Trampolines	How Do We Do?	We All Know	80
TrampolinesHow Do We Do? 01=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/01 - Forgiveness.flac	Trampolines	How Do We Do?	Forgiveness	80
TrampolinesHow Do We Do? 06=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/06 - A Day Without You.flac	Trampolines	How Do We Do?	A Day Without You	80
TrampolinesHow Do We Do? 10=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/10 - Finding A Place Of Her Own.flac	Trampolines	How Do We Do?	Finding A Place Of Her Own	80
TrampolinesHow Do We Do? 11=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/11 - Somedays.flac	Trampolines	How Do We Do?	Somedays	80
TrampolinesHow Do We Do? 12=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/12 - Beautiful Days.flac	Trampolines	How Do We Do?	Beautiful Days	80
TrampolinesHow Do We Do? 09=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/09 - How Do We Do.flac	Trampolines	How Do We Do?	How Do We Do?	80
TrampolinesHow Do We Do? 08=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/08 - Getting Out, Getting Hi.flac	Trampolines	How Do We Do?	Getting Out, Getting Hi	80
TrampolinesHow Do We Do? 04=====/home/pi/mount/Tramplines/Trampolines - How Do We Do/04 - Solid Ground.flac	Trampolines	How Do We Do?	Solid Ground	80
Joyridethree cheers for our side ～海へ行くつもりじゃなかった～ 03=====/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/03 - Joyride - すてきなジョイライド.flac	Joyride	three cheers for our side ～海へ行くつもりじゃなかった～	すてきなジョイライド	80
Red Flag on the Gondolathree cheers for our side ～海へ行くつもりじゃなかった～ 12=====/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/12 - Red Flag on the Gondola - レッド・フラッグ.flac	Red Flag on the Gondola	three cheers for our side ～海へ行くつもりじゃなかった～	レッド・フラッグ	80
Sending to your Heartthree cheers for our side ～海へ行くつもりじゃなかった～ 09=====/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/09 - Sending to your Heart - 恋してるとか好きだとか.flac	Sending to your Heart	three cheers for our side ～海へ行くつもりじゃなかった～	恋してるとか好きだとか	80
Goodbye, our Pastels Badgesthree cheers for our side ～海へ行くつもりじゃなかった～ 10=====/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/10 - Goodbye, our Pastels Badges - さようならパステルズ・バッヂ.flac	Goodbye, our Pastels Badges	three cheers for our side ～海へ行くつもりじゃなかった～	さようならパステルズ・バッヂ	80
Coffee-milk Crazythree cheers for our side ～海へ行くつもりじゃなかった～ 04=====/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/04 - Coffee-milk Crazy - コーヒーミルク・クレイジー.flac	Coffee-milk Crazy	three cheers for our side ～海へ行くつもりじゃなかった～	コーヒーミルク・クレイジー	80
Boys Fire the Tricotthree cheers for our side ～海へ行くつもりじゃなかった～ 02=====/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/02 - Boys Fire the Tricot - ボーイズ、トリコに火を放つ.flac	Boys Fire the Tricot	three cheers for our side ～海へ行くつもりじゃなかった～	ボーイズ、トリコに火を放つ	80
Samba Paradethree cheers for our side ～海へ行くつもりじゃなかった～ 08=====/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/08 - Samba Parade - サンバ・パレードの華麗な噂が.flac	Samba Parade	three cheers for our side ～海へ行くつもりじゃなかった～	サンバ・パレードの華麗な噂が	80
Hellothree cheers for our side ～海へ行くつもりじゃなかった～ 01=====/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/01 - Hello - ハロー／いとこの来る日曜日.flac	Hello	three cheers for our side ～海へ行くつもりじゃなかった～	ハロー／いとこの来る日曜日	80
